id,female,age,cohort,race,latinx,ethnic,educate,childs,marital,fincome,pincome,sei,occprest,attend,relig,fund,owngun,legalmarij,cappunish,partyaff,polviews,spanking,lifesatis,volunteer,confidence,civliberty,watchtv
762,female,36,1982,White,no,White,16,2,1,12,22,79.30,63.0,0,6,liberal,no,,no,3,4,4,,1,5,8,1
763,female,42,1976,White,no,White,16,3,3,12,19,59.10,38.0,0,6,liberal,no,yes,yes,4,4,2,,1,1,0,2
764,female,44,1974,other,no,Other,16,0,1,11,3,61.40,46.0,1,6,liberal,no,no,yes,4,4,,67.53,1,1,12,
765,male,44,1974,White,no,White,15,2,2,12,26,28.50,26.0,2,2,moderate,yes,,no,7,6,2,,1,0,10,4
766,male,43,1975,White,no,White,18,0,4,12,24,87.90,60.0,0,6,liberal,yes,yes,no,3,3,,68.61,3,3,11,
767,female,77,1941,White,no,White,17,3,2,12,0,65.30,47.0,7,2,moderate,no,,no,3,4,3,,1,0,11,1
769,male,36,1982,White,no,White,12,2,3,12,15,27.20,41.0,3,1,fundamentalist,yes,yes,yes,5,4,,69.62,3,0,11,
770,male,30,1988,White,no,White,16,0,4,12,9,87.90,60.0,0,6,liberal,no,yes,no,1,2,,70.17,1,2,12,
771,male,58,1960,White,no,White,19,3,3,12,19,63.70,51.0,0,5,none,no,no,yes,3,4,2,,1,4,0,0
772,female,89,1929,White,no,White,16,2,3,12,0,76.30,60.0,2,1,moderate,no,,no,6,5,3,,1,0,12,6
773,male,62,1956,White,no,White,12,0,4,9,0,23.30,25.0,0,6,liberal,yes,,yes,4,6,2,,1,1,3,7
774,female,76,1942,White,no,White,14,1,2,9,0,22.40,33.0,0,2,moderate,no,,yes,4,6,4,,1,0,6,6
775,female,51,1967,White,no,White,14,3,1,12,18,77.00,57.0,1,6,liberal,yes,yes,no,1,1,,81.46,1,1,11,
776,female,27,1991,White,no,White,14,0,4,12,11,19.60,31.0,2,6,liberal,no,yes,no,2,3,,68.95,1,4,10,
777,male,73,1945,White,no,White,14,0,1,12,0,59.10,53.0,0,6,liberal,yes,,yes,4,2,1,,1,0,8,3
778,male,28,1990,White,no,White,8,0,4,12,21,32.00,35.0,0,6,liberal,no,no,yes,5,4,,92.38,1,0,12,
779,male,34,1984,White,no,White,16,0,1,12,18,34.70,34.0,0,6,liberal,no,yes,yes,2,2,,77.57,1,2,12,
780,female,40,1978,White,yes,Latinx,12,6,4,10,0,45.10,40.0,5,1,liberal,no,no,yes,6,4,1,,1,7,0,4
781,female,35,1983,White,yes,Latinx,16,1,1,12,18,63.70,51.0,3,2,moderate,yes,no,yes,2,4,,81.22,2,0,8,
782,male,70,1948,White,no,White,14,0,2,12,0,38.10,39.0,7,1,fundamentalist,no,no,no,6,4,2,78.41,1,0,0,2
783,female,82,1936,White,no,White,13,3,2,12,0,24.20,48.0,0,1,moderate,no,no,yes,6,3,,83.00,3,2,8,
784,female,52,1966,White,yes,Latinx,17,4,3,10,11,24.60,36.0,4,2,moderate,no,,yes,1,2,2,,1,0,7,3
785,male,56,1962,White,no,White,12,1,3,12,20,42.80,38.0,4,1,liberal,no,yes,yes,3,4,2,69.21,1,5,0,4
786,female,46,1972,White,no,White,15,0,1,12,17,23.80,25.0,7,1,moderate,yes,,yes,7,6,2,,1,1,1,1
787,female,33,1985,White,no,White,12,3,1,12,9,42.90,35.0,7,1,moderate,no,yes,no,7,6,,92.96,3,3,11,
788,female,23,1995,other,no,Other,8,0,4,12,10,52.00,46.0,2,2,moderate,no,,yes,6,4,2,,1,0,8,5
789,male,48,1970,White,no,White,12,2,1,12,21,52.40,43.0,0,6,liberal,yes,,yes,4,4,3,,1,1,11,4
790,male,55,1963,White,no,White,14,2,3,12,20,59.90,42.0,0,6,liberal,yes,yes,no,3,3,,70.11,1,3,12,
791,female,56,1962,White,no,White,12,0,3,9,0,20.10,48.0,0,1,liberal,no,,no,2,4,1,,1,0,3,3
792,female,74,1944,White,no,White,16,2,1,11,0,38.80,47.0,0,1,liberal,yes,yes,no,6,1,,67.95,1,5,10,
793,female,28,1990,White,no,White,12,3,4,12,17,37.20,55.0,0,6,liberal,no,,yes,6,5,2,,1,0,8,1
795,male,62,1956,AfricanAmerican,no,AfricanAmerican,20,2,1,12,0,50.40,62.0,0,6,liberal,no,yes,no,3,5,1,50.22,4,3,0,1
796,female,74,1944,AfricanAmerican,no,AfricanAmerican,15,2,2,11,0,32.00,35.0,2,1,moderate,no,yes,yes,1,2,,93.01,1,3,12,
797,female,24,1994,other,yes,Latinx,12,1,4,12,13,60.50,61.0,2,2,moderate,no,yes,no,6,3,3,,1,2,0,1
798,female,29,1989,AfricanAmerican,no,AfricanAmerican,15,0,1,12,9,21.80,35.0,0,6,liberal,no,,yes,1,1,3,,1,0,9,1
799,female,59,1959,White,yes,Latinx,14,3,2,12,17,59.10,38.0,0,2,moderate,no,no,yes,2,3,1,70.72,2,1,0,3
800,male,73,1945,White,yes,Latinx,15,0,4,12,0,38.80,47.0,7,2,moderate,no,,yes,1,3,,,1,2,2,4
801,male,65,1953,other,yes,Latinx,3,6,1,11,14,37.60,36.0,0,6,liberal,yes,no,no,2,5,,81.92,1,2,3,
802,female,19,1999,White,no,White,12,0,1,12,14,41.10,53.0,8,1,fundamentalist,no,no,yes,5,4,3,,1,0,0,1
803,female,22,1996,other,yes,Latinx,12,0,4,11,5,17.50,22.0,3,6,liberal,no,,no,4,4,,,1,1,2,3
804,male,40,1978,White,no,White,16,3,1,12,9,57.30,43.0,1,6,liberal,no,yes,yes,5,5,3,68.65,1,3,0,1
805,male,48,1970,other,yes,Latinx,7,0,1,12,13,25.00,35.0,0,6,liberal,no,,yes,2,2,3,,1,2,9,2
806,male,61,1957,AfricanAmerican,no,AfricanAmerican,12,6,1,2,0,20.90,35.0,0,1,fundamentalist,no,yes,no,2,3,2,35.34,3,2,0,8
807,female,49,1969,White,no,White,16,3,1,13,24,69.30,53.0,0,6,liberal,no,,yes,3,3,1,,1,0,12,2
808,male,39,1979,other,yes,Latinx,12,3,1,12,19,37.60,31.0,7,2,moderate,yes,yes,yes,3,3,,74.07,2,0,10,
809,female,45,1973,other,no,Other,16,6,3,12,15,34.80,24.0,0,6,liberal,yes,yes,no,3,4,,81.23,4,0,12,
810,male,60,1958,White,no,White,13,0,4,9,0,32.00,35.0,0,6,liberal,no,yes,yes,4,2,4,79.66,1,1,0,8
811,male,32,1986,White,no,White,16,0,4,12,18,85.80,73.0,0,6,liberal,no,yes,no,3,3,,81.32,1,4,11,
812,male,39,1979,White,no,White,18,0,4,12,17,29.60,30.0,0,6,liberal,no,yes,no,3,4,,63.79,2,4,12,
813,female,52,1966,AfricanAmerican,no,AfricanAmerican,16,3,1,12,0,57.80,47.0,7,1,fundamentalist,no,yes,no,3,4,1,,1,1,0,1
814,female,44,1974,other,yes,Latinx,15,2,1,12,12,21.60,28.0,0,1,fundamentalist,no,yes,yes,3,4,1,,1,3,0,7
815,female,59,1959,AfricanAmerican,no,AfricanAmerican,12,2,3,7,7,13.60,21.0,7,1,fundamentalist,no,yes,no,1,6,1,,1,1,0,2
816,female,46,1972,White,no,White,12,6,3,11,13,21.80,35.0,7,1,fundamentalist,no,no,no,1,2,,67.72,4,2,12,
817,male,63,1955,White,no,White,12,0,4,9,0,43.00,38.0,2,1,fundamentalist,no,,no,7,6,1,,1,5,1,2
818,male,26,1992,AfricanAmerican,no,AfricanAmerican,12,0,4,10,9,17.50,22.0,0,6,liberal,no,no,yes,4,4,,69.84,1,9,0,
819,male,31,1987,other,no,Other,12,0,4,7,0,19.60,31.0,1,5,none,no,yes,yes,4,3,2,,1,4,0,0
820,male,19,1999,AfricanAmerican,no,AfricanAmerican,12,0,4,12,6,32.60,50.0,2,1,moderate,no,yes,yes,3,4,,69.84,1,9,7,
821,female,40,1978,White,yes,Latinx,18,0,4,12,9,45.30,17.0,7,2,moderate,no,yes,no,4,4,4,83.61,2,0,0,2
822,male,64,1954,AfricanAmerican,no,AfricanAmerican,16,3,1,12,0,74.80,61.0,4,1,moderate,yes,no,yes,1,4,,76.44,2,2,7,
823,male,25,1993,White,no,White,15,0,4,12,7,29.50,29.0,0,6,liberal,yes,yes,yes,5,4,,71.27,3,2,12,
824,male,56,1962,White,no,White,12,4,1,6,0,25.20,28.0,1,2,moderate,no,yes,yes,4,5,2,68.79,1,3,0,8
825,female,41,1977,White,no,White,14,2,1,12,0,60.50,61.0,1,6,liberal,no,yes,yes,4,4,,77.33,1,3,10,
826,female,54,1964,AfricanAmerican,no,AfricanAmerican,16,2,3,12,20,80.90,61.0,0,6,none,no,no,no,5,2,3,,1,4,0,1
827,male,40,1978,White,no,White,12,2,3,9,0,39.70,31.0,2,1,moderate,no,,no,6,5,3,,1,1,8,2
828,male,64,1954,White,yes,Latinx,16,2,1,13,24,71.80,55.0,2,2,moderate,no,,yes,6,4,3,,1,2,12,1
829,female,56,1962,White,no,White,16,2,3,12,21,61.40,55.0,4,2,moderate,no,no,no,5,5,,68.78,3,1,12,
830,female,71,1947,White,no,White,12,3,2,12,0,37.60,31.0,3,2,moderate,no,yes,yes,4,4,3,81.85,1,1,0,5
831,male,50,1968,White,no,White,16,0,1,13,24,80.70,65.0,0,6,liberal,no,yes,yes,2,2,,81.71,1,4,12,
832,male,69,1949,White,no,White,13,3,3,12,0,61.40,46.0,0,2,moderate,no,yes,no,4,3,,71.02,1,1,9,
833,male,49,1969,White,no,White,12,0,4,12,3,25.00,35.0,0,6,liberal,no,no,yes,5,4,1,,1,1,0,4
834,male,61,1957,White,no,White,12,2,1,13,26,39.90,46.0,2,1,fundamentalist,no,yes,yes,7,5,2,68.39,1,3,0,3
835,female,38,1980,White,no,White,19,0,3,12,19,36.20,43.0,1,1,fundamentalist,yes,yes,no,5,4,,68.48,2,2,6,
836,male,74,1944,White,no,White,16,5,1,13,26,76.30,60.0,0,1,liberal,no,no,yes,2,2,2,82.69,2,1,0,1
837,female,40,1978,White,no,White,12,4,1,11,0,61.40,46.0,8,1,fundamentalist,no,no,yes,4,5,1,,1,0,0,2
839,male,41,1977,other,no,Other,14,0,3,12,19,53.60,56.0,1,5,none,no,yes,yes,4,4,2,,1,5,0,1
840,male,78,1940,White,yes,Latinx,10,0,1,12,20,18.60,37.0,2,2,moderate,no,yes,yes,7,7,2,89.35,1,2,0,4
841,female,47,1971,other,yes,Latinx,9,4,1,12,5,21.80,35.0,8,2,moderate,no,,no,4,6,4,,1,0,4,0
842,female,50,1968,White,no,White,14,3,4,12,10,24.10,30.0,0,6,liberal,no,yes,yes,1,4,,69.25,4,2,7,
843,female,41,1977,White,no,White,12,3,3,11,13,32.70,38.0,4,6,liberal,no,yes,yes,3,3,2,,1,3,0,2
844,female,63,1955,White,no,White,15,3,3,10,0,41.10,53.0,5,1,fundamentalist,no,,no,1,4,4,,1,2,4,2
845,male,56,1962,White,no,White,14,1,1,12,20,57.40,50.0,7,1,moderate,yes,no,yes,7,7,,78.99,2,5,12,
846,female,18,2000,White,yes,Latinx,12,0,4,12,0,42.45,42.0,0,2,moderate,no,,yes,6,3,3,,1,2,7,1
847,male,25,1993,other,no,Other,12,3,1,12,16,20.90,35.0,0,5,none,yes,yes,yes,4,4,,66.40,4,0,11,
848,female,55,1963,White,yes,Latinx,14,2,1,12,18,38.80,47.0,0,6,liberal,no,yes,no,2,4,2,,1,2,0,1
849,male,58,1960,White,no,White,14,2,3,11,9,32.00,35.0,7,1,liberal,yes,,yes,2,4,2,,1,1,8,8
850,female,39,1979,White,yes,Latinx,14,2,1,12,17,56.90,49.0,3,2,moderate,no,yes,yes,2,4,,68.17,1,0,10,
851,female,42,1976,other,yes,Latinx,16,3,1,12,0,47.13,45.0,4,1,fundamentalist,no,no,no,5,3,2,71.87,2,2,0,3
852,male,25,1993,other,yes,Latinx,12,1,4,12,18,28.40,38.0,4,2,moderate,no,yes,yes,4,4,,56.74,1,4,11,
853,female,76,1942,White,yes,Latinx,6,7,1,9,0,14.80,22.0,2,1,fundamentalist,no,no,no,3,3,1,,1,2,0,4
854,female,53,1965,other,yes,Latinx,17,4,3,12,21,80.90,61.0,0,1,fundamentalist,no,,no,4,4,2,,1,0,9,2
855,male,57,1961,White,no,White,14,0,4,12,20,38.80,47.0,0,6,liberal,no,,no,1,2,2,,1,0,11,0
856,female,53,1965,White,no,White,14,3,1,12,19,68.60,50.0,4,2,moderate,yes,yes,yes,6,4,,80.18,3,3,12,
857,male,63,1955,White,no,White,16,6,1,12,0,20.70,24.0,7,1,fundamentalist,no,,yes,5,6,3,,1,0,11,0
858,female,62,1956,White,no,White,16,2,1,11,0,42.90,35.0,1,1,fundamentalist,yes,no,no,5,3,,90.30,4,2,12,
860,male,70,1948,AfricanAmerican,no,AfricanAmerican,12,0,3,12,0,77.70,59.0,3,1,liberal,no,no,yes,2,3,,82.28,4,6,12,
861,male,35,1983,AfricanAmerican,no,AfricanAmerican,16,0,4,11,20,52.00,46.0,0,6,liberal,no,yes,no,4,4,2,88.71,3,2,0,1
862,female,64,1954,White,no,White,16,2,1,1,1,84.00,73.0,1,6,liberal,yes,,no,4,3,2,,1,0,11,1
863,male,32,1986,White,yes,Latinx,13,3,1,12,0,19.70,45.0,0,6,liberal,no,yes,no,4,2,,79.71,1,3,12,
864,female,27,1991,White,no,White,16,0,4,12,12,59.40,65.0,7,6,liberal,yes,no,no,7,6,,86.69,5,5,12,
865,male,67,1951,AfricanAmerican,no,AfricanAmerican,12,4,1,12,18,13.60,33.0,7,1,fundamentalist,no,no,yes,7,6,1,80.79,1,4,0,2
866,female,27,1991,White,no,White,12,1,1,12,2,28.70,51.0,0,2,moderate,yes,,yes,5,4,3,,1,0,8,4
867,male,31,1987,White,no,White,15,0,4,2,2,19.70,45.0,0,6,liberal,no,yes,no,4,6,,49.92,1,0,12,
868,female,79,1939,White,no,White,13,2,1,12,0,84.20,64.0,7,1,moderate,yes,no,no,7,6,,79.48,3,6,12,
869,female,41,1977,White,no,White,20,2,3,12,20,75.50,59.0,3,5,none,no,yes,yes,4,4,1,,1,1,0,3
870,female,29,1989,White,no,White,15,2,1,12,10,41.10,53.0,0,1,moderate,no,,yes,2,4,1,,1,1,11,3
871,female,42,1976,AfricanAmerican,no,AfricanAmerican,8,6,4,1,0,23.30,25.0,0,6,liberal,no,yes,no,4,4,,69.31,1,0,10,
872,female,89,1929,White,no,White,12,2,2,9,0,38.80,47.0,0,6,liberal,no,no,yes,3,4,3,68.33,1,1,0,5
873,female,52,1966,White,no,White,16,4,1,12,10,26.10,48.0,3,1,moderate,no,,yes,7,4,2,,1,2,10,2
874,male,78,1940,White,no,White,16,3,1,12,0,43.00,38.0,0,6,liberal,no,,yes,3,1,3,,1,0,10,4
875,male,77,1941,White,no,White,12,6,1,12,11,59.10,53.0,6,5,none,yes,yes,yes,7,6,,81.63,2,3,12,
876,female,42,1976,White,no,White,16,0,3,13,24,75.70,63.0,2,6,liberal,no,yes,yes,1,3,3,,1,4,0,0
877,male,45,1973,White,no,White,16,2,1,12,20,76.30,60.0,8,1,moderate,no,,yes,7,6,1,,1,3,3,2
878,female,64,1954,White,no,White,16,1,1,12,10,71.40,62.0,0,6,liberal,no,no,no,4,4,3,,1,3,0,1
879,female,83,1935,White,no,White,12,1,3,9,0,39.70,31.0,0,6,liberal,no,yes,no,4,1,4,89.57,1,0,0,0
880,female,49,1969,White,no,White,17,0,1,12,20,67.80,52.0,3,2,moderate,yes,,no,1,2,3,,1,0,11,1
881,female,31,1987,White,no,White,17,2,1,12,18,61.90,51.0,2,1,moderate,no,no,yes,6,5,3,78.80,2,4,0,3
882,female,42,1976,White,no,White,16,2,1,12,13,89.40,61.0,8,1,fundamentalist,no,no,no,6,5,2,,1,4,0,1
883,female,25,1993,White,no,White,14,1,4,11,0,26.80,35.0,5,1,moderate,no,,no,4,2,2,,1,2,8,0
884,male,47,1971,White,no,White,16,4,1,12,16,51.70,31.0,7,1,fundamentalist,no,no,yes,6,6,2,,1,2,0,2
885,female,48,1970,White,no,White,16,3,1,12,20,84.20,64.0,2,2,moderate,yes,,yes,5,4,3,,1,1,9,2
886,female,53,1965,White,no,White,12,3,2,11,13,24.20,48.0,0,1,moderate,yes,no,yes,6,4,,54.95,3,0,12,
887,male,57,1961,White,no,White,18,2,3,12,18,84.00,73.0,2,1,fundamentalist,no,yes,yes,2,3,2,71.24,2,8,0,2
888,female,84,1934,White,no,White,12,2,2,11,0,56.90,49.0,7,1,fundamentalist,no,,no,4,5,2,,1,0,0,1
889,female,83,1935,White,no,White,14,0,2,9,0,20.80,39.0,7,1,liberal,no,no,yes,2,4,,92.06,3,7,12,
890,female,68,1950,White,no,White,16,1,2,12,14,50.00,45.0,2,1,liberal,no,yes,yes,3,4,2,70.13,3,3,0,4
891,male,64,1954,White,no,White,12,0,4,10,0,27.00,38.0,1,1,fundamentalist,no,yes,yes,6,3,,70.60,1,3,12,
892,female,63,1955,White,no,White,16,0,3,12,16,76.70,56.0,5,6,none,no,,no,1,2,4,,1,5,12,4
893,female,70,1948,White,no,White,12,3,2,9,0,54.60,41.0,3,2,moderate,no,yes,yes,2,4,,30.87,1,4,9,
894,male,21,1997,AfricanAmerican,no,AfricanAmerican,15,0,4,12,0,35.83,38.0,7,1,moderate,no,yes,no,3,3,,62.18,4,1,8,
895,male,29,1989,AfricanAmerican,no,AfricanAmerican,12,0,4,12,12,23.80,25.0,0,6,liberal,no,no,no,4,4,3,69.61,1,0,0,5
896,male,56,1962,AfricanAmerican,no,AfricanAmerican,13,2,3,12,20,32.00,35.0,0,6,liberal,no,,no,3,4,2,,1,0,6,2
897,male,27,1991,AfricanAmerican,no,AfricanAmerican,16,0,4,12,15,57.40,50.0,3,1,fundamentalist,no,,no,2,4,2,,1,0,11,1
898,female,53,1965,White,no,White,12,1,1,11,0,34.10,35.0,0,2,moderate,no,yes,yes,3,6,,77.83,1,1,6,
899,male,68,1950,White,no,White,12,2,1,11,0,48.30,38.0,0,1,moderate,no,yes,yes,4,4,2,48.33,2,0,0,6
900,male,44,1974,White,no,White,12,2,3,12,22,26.80,35.0,0,2,moderate,no,,yes,3,5,3,,1,1,12,0
901,female,68,1950,White,no,White,11,2,1,12,0,37.20,55.0,2,2,moderate,yes,no,no,1,4,,76.00,1,1,3,
902,male,39,1979,White,no,White,12,2,4,12,19,30.90,24.0,0,2,moderate,no,yes,yes,2,4,3,61.06,1,1,0,2
903,male,57,1961,White,no,White,12,0,3,12,16,26.80,35.0,2,1,liberal,no,yes,yes,6,4,,30.43,1,1,1,
904,male,25,1993,AfricanAmerican,no,AfricanAmerican,12,0,4,12,16,17.10,24.0,5,1,fundamentalist,no,yes,no,4,7,2,88.96,1,0,0,3
905,female,42,1976,AfricanAmerican,no,AfricanAmerican,13,3,4,9,3,39.70,31.0,6,6,liberal,no,,no,4,6,3,,1,3,11,2
906,male,25,1993,AfricanAmerican,no,AfricanAmerican,13,0,4,1,0,35.14,38.0,0,6,liberal,no,yes,no,4,4,,52.67,1,0,5,
907,female,19,1999,AfricanAmerican,no,AfricanAmerican,12,0,4,5,2,14.00,21.0,8,6,liberal,no,yes,yes,4,2,2,,1,5,0,4
908,female,66,1952,AfricanAmerican,no,AfricanAmerican,12,4,4,9,0,14.00,21.0,6,6,none,yes,,yes,4,7,1,,1,0,11,6
909,male,74,1944,AfricanAmerican,no,AfricanAmerican,14,2,3,12,0,69.30,53.0,0,1,fundamentalist,yes,,no,4,4,4,,1,1,12,3
911,female,26,1992,AfricanAmerican,no,AfricanAmerican,12,1,4,12,1,12.60,25.0,5,1,fundamentalist,no,yes,yes,3,7,3,,1,4,0,7
912,male,69,1949,AfricanAmerican,no,AfricanAmerican,14,2,2,11,14,29.90,33.0,7,2,moderate,no,,no,2,6,3,,1,3,6,2
913,female,27,1991,White,yes,Latinx,15,0,1,12,16,45.30,17.0,0,1,moderate,no,yes,yes,2,5,2,,1,3,0,1
914,male,53,1965,White,no,White,14,0,4,12,19,24.00,35.0,0,6,liberal,no,yes,yes,4,4,3,68.59,1,1,0,2
915,male,35,1983,White,no,White,10,3,3,12,19,81.00,63.0,0,6,liberal,no,yes,yes,4,4,3,61.80,2,3,0,1
916,female,32,1986,White,no,White,14,1,1,12,15,52.00,46.0,0,6,liberal,yes,,no,2,4,3,,1,1,7,1
917,female,19,1999,White,no,White,11,0,4,12,0,22.40,33.0,0,5,none,no,yes,no,4,2,,40.59,1,0,8,
918,male,56,1962,White,no,White,14,4,1,12,17,23.70,35.0,1,1,fundamentalist,no,no,yes,6,5,2,,1,1,0,3
919,male,69,1949,White,no,White,14,2,3,12,0,25.20,28.0,3,1,none,yes,no,yes,4,5,,71.62,1,2,1,
920,female,66,1952,White,no,White,12,1,1,12,0,43.10,43.0,0,2,moderate,no,yes,no,3,1,2,51.40,1,2,0,4
921,female,69,1949,White,no,White,20,3,2,11,0,84.20,64.0,7,1,liberal,no,no,yes,4,3,,91.90,3,5,7,
922,male,43,1975,White,no,White,12,2,4,12,16,39.20,45.0,0,1,fundamentalist,no,,yes,4,4,2,,1,1,10,0
923,female,43,1975,White,no,White,12,6,3,12,15,12.60,25.0,0,1,fundamentalist,no,no,no,7,7,2,81.18,5,4,0,0
924,female,44,1974,White,yes,Latinx,16,2,1,12,10,44.60,36.0,6,1,none,yes,,yes,6,5,2,,1,0,12,2
925,male,58,1960,White,no,White,16,2,2,12,24,67.70,39.0,3,1,liberal,yes,,yes,1,3,3,,1,0,4,7
926,male,38,1980,White,no,White,12,2,1,11,11,25.20,28.0,5,1,moderate,no,no,yes,4,4,2,69.41,2,3,0,2
927,female,49,1969,White,no,White,17,4,1,12,0,54.60,41.0,7,2,moderate,yes,,yes,5,4,1,,1,1,12,2
928,male,51,1967,White,no,White,12,2,1,12,21,59.10,53.0,0,6,liberal,no,no,yes,6,6,2,,1,1,0,1
929,female,59,1959,White,no,White,20,2,1,12,16,80.90,61.0,7,1,fundamentalist,yes,yes,yes,7,6,,82.73,4,3,9,
930,male,68,1950,White,no,White,14,1,3,8,0,28.70,44.0,0,6,liberal,no,,no,2,3,4,,1,0,12,2
931,male,73,1945,White,no,White,18,1,1,12,0,86.50,73.0,0,1,liberal,no,yes,yes,6,7,1,77.33,3,5,0,5
932,male,67,1951,White,no,White,18,2,1,12,0,80.90,61.0,1,2,moderate,no,yes,yes,6,6,,88.79,2,4,8,
933,male,70,1948,White,no,White,19,2,1,12,0,81.60,63.0,3,1,moderate,yes,,yes,6,6,3,,1,0,12,0
934,female,61,1957,White,no,White,16,4,1,12,16,62.10,49.0,7,1,moderate,no,yes,yes,7,6,,83.36,5,4,8,
935,female,50,1968,White,no,White,14,2,1,12,18,28.60,48.0,2,2,moderate,no,yes,yes,5,4,2,,1,0,0,2
936,male,67,1951,White,no,White,16,1,1,12,0,53.00,62.0,0,1,liberal,no,yes,no,1,2,,90.08,2,3,12,
937,male,39,1979,White,no,White,17,2,1,12,23,75.60,57.0,0,1,moderate,no,,no,4,6,3,,1,0,12,1
938,female,48,1970,White,no,White,18,2,1,12,21,79.30,63.0,7,1,fundamentalist,yes,yes,yes,5,7,,78.14,3,2,10,
939,female,19,1999,White,no,White,13,0,4,12,2,25.70,38.0,5,1,moderate,no,,yes,7,6,4,,1,0,10,0
940,male,58,1960,White,yes,Latinx,12,4,1,9,0,28.30,40.0,8,1,fundamentalist,no,no,no,3,4,4,,1,2,0,4
941,female,54,1964,AfricanAmerican,no,AfricanAmerican,14,3,3,12,20,46.60,69.0,5,1,moderate,no,yes,no,3,4,1,70.76,3,3,0,3
942,male,20,1998,White,no,White,11,0,4,1,0,41.88,41.0,0,5,none,no,yes,no,3,4,,47.40,1,2,8,
943,female,89,1929,White,no,White,15,3,2,11,0,84.20,64.0,3,1,liberal,no,no,no,1,4,2,,1,6,0,4
944,female,44,1974,White,yes,Latinx,11,3,1,12,10,57.00,52.0,5,2,moderate,no,,yes,4,4,1,,1,2,3,2
945,male,59,1959,AfricanAmerican,no,AfricanAmerican,12,3,1,12,19,23.70,35.0,7,6,liberal,no,yes,yes,4,4,,68.98,3,9,0,
946,female,47,1971,other,yes,Latinx,17,0,1,12,0,38.10,39.0,0,6,liberal,no,yes,yes,3,5,1,63.22,1,2,0,4
947,female,46,1972,White,yes,Latinx,18,2,1,12,0,63.70,51.0,7,1,moderate,no,,no,6,7,2,,1,1,12,2
948,male,55,1963,other,no,Other,15,2,1,12,14,50.30,42.0,0,5,none,no,yes,yes,4,1,,79.24,4,3,8,
949,male,65,1953,AfricanAmerican,no,AfricanAmerican,12,5,1,11,9,41.60,40.0,0,1,fundamentalist,no,yes,yes,7,4,2,,1,2,0,2
950,female,23,1995,White,no,White,14,0,4,11,11,60.10,46.0,0,5,none,no,,no,4,3,2,,1,0,6,0
951,female,28,1990,White,yes,Latinx,9,4,1,12,0,52.00,46.0,8,1,fundamentalist,no,no,no,2,5,2,,1,4,0,1
952,female,76,1942,White,no,White,17,0,2,11,5,59.10,38.0,3,1,fundamentalist,no,,no,5,6,3,,1,0,12,2
953,male,45,1973,White,no,White,14,0,3,12,19,73.90,53.0,1,2,moderate,no,yes,no,1,2,,83.63,2,5,12,
954,female,40,1978,White,yes,Latinx,9,2,4,10,0,25.20,28.0,0,1,fundamentalist,no,no,no,4,4,,68.57,1,0,2,
955,female,77,1941,White,no,White,12,3,3,9,0,23.80,25.0,0,1,moderate,no,,no,7,7,1,,1,0,2,0
956,male,74,1944,White,no,White,18,0,4,12,0,71.70,61.0,0,6,liberal,no,yes,no,3,2,,70.30,1,5,9,
957,female,79,1939,White,no,White,6,3,1,12,0,38.80,47.0,7,1,liberal,no,no,no,7,6,2,79.65,1,1,0,5
958,male,70,1948,White,no,White,9,5,1,3,0,34.70,47.0,1,1,fundamentalist,no,,no,2,5,2,,1,1,5,7
959,male,61,1957,White,no,White,12,4,1,9,1,28.70,44.0,1,1,fundamentalist,yes,yes,yes,2,4,,58.87,1,4,1,
960,male,49,1969,other,yes,Latinx,6,5,1,12,18,14.00,27.0,2,2,moderate,no,no,no,4,4,3,,1,4,0,3
961,male,38,1980,White,no,White,14,2,1,12,16,80.90,61.0,6,2,moderate,no,,no,4,4,4,,1,3,8,1
962,female,25,1993,White,no,White,16,0,4,12,16,67.70,39.0,3,1,moderate,no,yes,yes,6,5,,68.47,1,2,12,
963,male,36,1982,AfricanAmerican,no,AfricanAmerican,16,3,1,12,20,57.40,50.0,4,1,fundamentalist,no,yes,yes,2,4,2,,1,1,0,4
964,female,75,1943,White,no,White,16,2,2,12,0,92.80,80.0,8,1,fundamentalist,yes,no,yes,7,6,,80.99,1,2,11,
965,male,22,1996,White,no,White,13,0,1,12,21,46.50,50.0,3,1,fundamentalist,no,yes,yes,5,6,1,88.32,1,3,0,0
966,male,45,1973,White,no,White,14,1,1,12,0,59.80,46.0,0,1,moderate,yes,,yes,7,6,1,,1,2,6,4
967,female,26,1992,other,yes,Latinx,14,2,4,10,7,14.00,21.0,2,6,liberal,no,yes,yes,6,4,,66.71,1,2,7,
968,male,40,1978,AfricanAmerican,no,AfricanAmerican,14,0,4,12,19,57.80,47.0,7,1,fundamentalist,no,,yes,1,4,2,,1,2,2,3
969,female,26,1992,AfricanAmerican,yes,Latinx,12,3,3,9,22,39.70,31.0,6,1,moderate,yes,yes,yes,4,1,,89.45,1,3,9,
970,female,60,1958,other,yes,Latinx,11,3,3,12,15,20.70,24.0,3,2,moderate,no,yes,no,2,5,2,70.64,1,0,0,4
971,male,32,1986,White,no,White,16,4,1,12,20,35.20,48.0,0,1,moderate,yes,yes,no,5,4,,82.61,1,1,8,
972,female,54,1964,White,no,White,13,3,3,12,19,79.30,63.0,4,1,liberal,no,no,yes,2,3,2,,1,1,0,3
